,Unnamed: 0,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
1084,34,R Frylinck (SA),2017-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1085,35,ST Gabriel (WI),2013-2013,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1086,36,WT Gavera (PNG),2015-2017,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1087,37,Gershon Yusuf (NGA),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1088,38,MR Gillespie (NZ),2006-2008,11,11,1,1,0,0,1,1 (1ct 0st),0.09
1089,39,R Goodwin (PHI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1090,40,JOA Gordon (CAN),2013-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1091,41,TG Gordon (CAN),2012-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1092,42,K Gore (USA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1093,43,H Gori (CZK-R),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1094,44,S Goud (CZK-R),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1095,45,AM Guruge (UAE),2014-2015,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1096,46,Hafez Farooq (Peru),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1097,47,OJ Hairs (SCOT),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1098,48,Hamza Dar (ESP),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1099,49,SJ Harmison (ENG),2005-2006,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1100,0,NM Hauritz (AUS),2009-2009,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1101,1,ML Hayden (AUS),2005-2007,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1102,2,JR Hazlewood (AUS),2013-2016,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1103,3,MJ Henry (NZ),2014-2017,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1104,4,WW Hinds (WI),2006-2010,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1105,5,GB Hogg (AUS),2006-2014,15,15,1,1,0,0,1,1 (1ct 0st),0.066
1106,6,Z Hoque (THAI),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1107,7,JM How (NZ),2007-2008,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1108,8,MG Hunter (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1109,9,JJ Huo (Moz),2019-2019,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1110,10,J Hurley (Arg),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1111,11,A Husain (Arg),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1112,12,GM Hyde (Blz),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1113,13,Ibrahim Nashath (Mald),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1114,14,Ibrahim Rizan (Mald),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1115,15,Ibrahim Zadran (AFG),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1116,16,AF Ifill (Caym),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1117,17,Iftikhar Ahmed (PAK),2016-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1118,18,Ilyas Ahmed (KUW),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1119,19,Imran Ashraf (QAT),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1120,20,Imran Haider (UAE),2016-2019,11,11,1,1,0,0,1,1 (1ct 0st),0.09
1121,21,PJ Ingram (NZ),2010-2010,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1122,22,DF Jacobs (THAI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1123,23,KM Jadhav (INDIA),2015-2017,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1124,24,S Jamil (Belg),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1125,25,Jasdeep Singh (USA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1126,26,Jaspreet Singh (ITA),2019-2019,5,4,1,1,0,0,1,1 (1ct 0st),0.25
1127,27,K Jethi (CAN),2008-2008,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1128,28,J Jojo (DEN),2019-2019,7,5,1,1,0,0,1,1 (1ct 0st),0.2
1129,29,MO Jones (BMUDA),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1130,30,NG Jones (IRE),2010-2012,5,4,1,1,0,0,1,1 (1ct 0st),0.25
1131,31,C Jonker (SA),2018-2018,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1132,32,Junaid Siddique (BDESH),2007-2012,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1133,33,Kaleem Shah (Moz),2019-2019,7,6,1,1,0,0,1,1 (1ct 0st),0.166
1134,34,JK Kamande (KENYA),2007-2010,12,12,1,1,0,0,1,1 (1ct 0st),0.083
1135,35,Kamran Shazad (UAE),2014-2014,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1136,36,TE Kane (IRE),2015-2019,7,5,1,1,0,0,1,1 (1ct 0st),0.2
1137,37,S Keshvani (CAN),2010-2010,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1138,38,RWT Key (ENG),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1139,39,N Khanna (MALTA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1140,40,Khizer Ahmed (NOR),2019-2019,5,5,1,0,1,0,0,1 (0ct 1st),0.2
1141,41,N Khosla (MALTA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1142,42,Khurram Chohan (CAN),2010-2010,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1143,43,TCR Kimber (GUE),2019-2019,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
1144,44,NR Kirton (CAN),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1145,45,RK Kleinveldt (SA),2008-2013,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1146,46,Kuldeep Singh (PHI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1147,47,P Kumar (INDIA),2008-2012,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1148,48,R Kumar (ROM),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1149,49,UKPW Kumaranayaka (KUW),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1150,0,A Lagos (),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1151,1,H Lakov (),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1152,2,CK Langeveldt (SA),2005-2010,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1153,3,B Laughlin (AUS),2009-2013,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1154,4,J Lewis (ENG),2005-2007,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1155,5,ML Lewis (AUS),2006-2006,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1156,6,RN Lewis (WI),2008-2008,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1157,7,NCK Liyanage (MAL),2019-2019,6,5,1,1,0,0,1,1 (1ct 0st),0.2
1158,8,KS Lokuarachchi (SL),2012-2012,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1159,9,J Long (PHI),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1160,10,T Lungameni (NAM),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1161,11,GD McGrath (AUS),2005-2005,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1162,12,NJ Maddinson (AUS),2013-2018,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1163,13,DL Maddy (ENG),2007-2007,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1164,14,Mahedi Hasan (BDESH),2018-2018,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1165,15,Mahmad Data (PNM),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1166,16,S Mahmood (ENG),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1167,17,SI Mahmood (ENG),2006-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1168,18,GI Maiden (SCOT),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1169,19,BF Mailata (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1170,20,GT Main (SCOT),2015-2016,4,2,1,1,0,0,1,1 (1ct 0st),0.5
1171,21,D Maisuria (Botsw),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1172,22,A Makesh (KUW),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1173,23,AK Mandal (NEPAL),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1174,24,Mandeep Singh (INDIA),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1175,25,P Manning (Caym),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1176,26,AK Markram (SA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1177,27,HJH Marshall (NZ),2005-2006,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1178,28,OM Marshall (Peru),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1179,29,CS Martin (NZ),2007-2008,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1180,30,DR Martyn (AUS),2005-2006,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1181,31,I Master (Botsw),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1182,32,GE Mathurin (WI),2011-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1183,33,B Mavuta (ZIM),2018-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1184,34,M Meade (Chile),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1185,35,SC Meaker (ENG),2012-2012,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1186,36,J Mees (LUX),2019-2019,3,3,1,1,0,1,0,1 (1ct 0st),0.33299999999999996
1187,37,PHKD Mendis (SL),2018-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1188,38,CAJ Meschede (GER),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1189,39,KO Meth (ZIM),2012-2012,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1190,40,Mian Mehmood (PORT),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1191,41,AJ Michael (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1192,42,TS Mills (ENG/ICC),2016-2018,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1193,43,A Mishra (INDIA),2010-2017,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1194,44,P Mishra (),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1195,45,K Modise (Botsw),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1196,46,Mohammad Irfan (PAK),2012-2019,22,22,1,1,0,0,1,1 (1ct 0st),0.045
1197,47,Mohammad Kashif (NL),2010-2010,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1198,48,Mohammad Shahzad (UAE),2015-2017,20,20,1,1,0,0,1,1 (1ct 0st),0.05
1199,49,Mohammad Tauqir (UAE),2015-2015,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1200,0,Mohammad Yousuf (PAK),2006-2010,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1201,1,JN Mohammed (WI),2017-2018,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1202,2,Mohammed Qasim (UAE),2016-2017,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1203,3,Mohammed Siraj (INDIA),2017-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1204,4,HJC Mol (NL),2008-2008,4,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1205,5,Mominul Haque (BDESH),2012-2014,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1206,6,D Mongia (INDIA),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1207,7,M Mooketsi (Botsw),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1208,8,Mudassar Muhammad (GER),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1209,9,Muhamad Syahadat (MAL),2019-2019,10,9,1,1,0,0,1,1 (1ct 0st),0.111
1210,10,Muhammad Amir (MAL),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1211,11,Muhammad Asjed (ESP),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1212,12,Muhammad Kaleem (UAE),2016-2016,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1213,13,Muhammad Khurram (MWI),2019-2019,5,5,1,1,0,1,0,1 (1ct 0st),0.2
1214,14,Muhammad Naeem (Saudi),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1215,15,Muhammad Saleem (),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1216,16,JK Mukhiya (NEPAL),2014-2015,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1217,17,EMDY Munaweera (SL),2012-2017,13,13,1,1,0,0,1,1 (1ct 0st),0.076
1218,18,GBW Munaweera (QAT),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1219,19,Munir Dar (HKG),2014-2014,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1220,20,M Muralitharan (SL),2006-2010,12,12,1,1,0,0,1,1 (1ct 0st),0.083
1221,21,D Murphy (SCOT),2013-2013,4,4,1,1,0,1,0,1 (1ct 0st),0.25
1222,22,Musawar Shah (QAT),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1223,23,N M'shangwe (ZIM),2013-2014,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1224,24,AK Muslar (Blz),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1225,25,Muslim Yar (GER),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1226,26,T Muzarabani (ZIM),2015-2016,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1227,27,M Mwamadi (MWI),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1228,28,Najjam Shahzad (PORT),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1229,29,DM Nakrani (UGA),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1230,30,W Nalisa (VAN),2019-2019,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1231,31,DP Nannes (AUS/NL),2009-2010,17,17,1,1,0,0,1,1 (1ct 0st),0.057999999999999996
1232,32,Naseem Khushi (OMAN),2017-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1233,33,A Nathwani (Aut),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1234,34,A Natubhai Ahir (PNM),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1235,35,Naveed Ahmed (CZK-R),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1236,36,Nazakat Ali (NOR),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1237,37,Nazril Rahman (MAL),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1238,38,A Nel (SA),2005-2007,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1239,39,JD Nel (SCOT),2007-2010,10,9,1,1,0,0,1,1 (1ct 0st),0.111
1240,40,L Ngidi (SA),2017-2018,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1241,41,PA Nixon (ENG),2007-2007,1,1,1,0,1,0,0,1 (0ct 1st),1.0
1242,42,L Nussbaumer (GUE),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1243,43,SH Obed (VAN),2019-2019,12,12,1,1,0,0,1,1 (1ct 0st),0.083
1244,44,E Ochieng (KENYA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1245,45,PP Ojha (INDIA),2009-2010,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1246,46,SNJ O'Keefe (AUS),2010-2011,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1247,47,IO Okpe (NGA),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1248,48,R Olipa (UGA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1249,49,Omar Hayat (DEN),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1250,0,A Otwani (UGA),2019-2019,4,4,1,1,0,1,0,1 (1ct 0st),0.25
1251,1,SD Outerbridge (BMUDA),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1252,2,E Packard (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1253,3,K Pala (PNG),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1254,4,I Pandey (NEPAL),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1255,5,NMS Param (SGP),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1256,6,PA Patel (INDIA),2011-2011,2,2,1,1,0,1,0,1 (1ct 0st),0.5
1257,7,RN Patel (KENYA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1258,8,D Paterson (SA),2017-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1259,9,C Pengkumta (THAI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1260,10,AK Perera (SL),2013-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1261,11,SL Perera (Ghana),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1262,12,WKD Perkins (WI),2008-2008,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1263,13,J Perman (ESP),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1264,14,AN Petersen (SA),2010-2010,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1265,15,VD Philander (SA),2007-2007,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1266,16,K Pierre (WI),2018-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1267,17,R Pillai (GER),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1268,18,R Pisal (ROM),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1269,19,S Pokhriyal (CZK-R),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1270,20,KOA Powell (WI),2014-2014,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1271,21,M Pushpakumara (SL),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1272,22,A Rangaswamy (Botsw),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1273,23,Raqibul Hasan (BDESH),2008-2010,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1274,24,Raza Iqbal (NOR),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1275,25,CMW Read (ENG),2006-2006,1,1,1,1,0,1,0,1 (1ct 0st),1.0
1276,26,FL Reifer (WI),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1277,27,JB Reva (PNG),2015-2019,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1278,28,KAJ Roach (WI),2008-2012,11,11,1,1,0,0,1,1 (1ct 0st),0.09
1279,29,IH Romaine (BMUDA),2008-2008,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1280,30,Rubel Hossain (BDESH),2009-2018,27,26,1,1,0,0,1,1 (1ct 0st),0.038
1281,31,Rumman Raees (PAK),2016-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1282,32,RJMGM Rupasinghe (SL),2009-2009,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1283,33,GR Russ (PHI),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1284,34,HD Rutherford (NZ),2013-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1285,35,SE Rutherford (WI),2018-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1286,36,Saad Nasim (PAK),2014-2014,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1287,37,VM Sachdev (PNM),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1288,38,Sadeeq Khan (ROM),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1289,39,Sahir Naqash (GER),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1290,40,NA Saini (INDIA),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1291,41,Sajedul Islam (BDESH),2013-2013,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1292,42,AM Samad (CAN),2008-2010,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1293,43,SV Samson (INDIA),2015-2015,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1294,44,R Sandaruwan (KUW),2019-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1295,45,JRMVB Sanjaya (SL),2017-2017,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1296,46,K Santokie (WI),2011-2014,12,12,1,1,0,0,1,1 (1ct 0st),0.083
1297,47,Saqlain Arshad (QAT),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1298,48,M Sarenac (Serb),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1299,49,A Sarma (GER),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1300,0,MM Sarwar (KUW),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1301,1,I Sawmy (DEN),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1302,2,Sayed Shirzad (AFG),2015-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1303,3,CP Schofield (ENG),2007-2007,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1304,4,Shaffeq Muhammad (),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1305,5,Shafiul Islam (BDESH),2010-2019,17,17,1,1,0,0,1,1 (1ct 0st),0.057999999999999996
1306,6,Shaheen Shah Afridi (PAK),2018-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1307,7,Shaheryar Butt (Belg),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1308,8,Shahid Wasif (HKG),2016-2019,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1309,9,Shahriar Nafees (BDESH),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1310,10,A Shahzad (ENG),2010-2011,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1311,11,Shamsudheen Purat (Saudi),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1312,12,JNK Shannon (IRE),2013-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1313,13,Sharafuddin Ashraf (AFG),2015-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1314,14,MM Sharma (INDIA),2014-2015,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1315,15,V Shetty (UAE),2014-2014,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1316,16,Shoaib Khan jnr (PAK),2008-2008,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1317,17,Shuvagata Hom (BDESH),2016-2016,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1318,18,EHSN Silva (UAE),2014-2014,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1319,19,KRP Silva (USA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1320,20,M Simpson-Parker (Aut),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1321,21,J Singye (BHU),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1322,22,DS Smith (WI),2007-2009,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1323,23,SJS Smith (SCOT),2010-2012,5,5,1,0,1,0,0,1 (0ct 1st),0.2
1324,24,J Smits (NL),2008-2009,6,5,1,1,0,1,0,1 (1ct 0st),0.2
1325,25,JT Smuts (SA),2017-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1326,26,JN Snape (ENG),2007-2007,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1327,27,CB Sole (SCOT),2017-2018,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1328,28,A Srivastav (Chile),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1329,29,ACF Stokes (GUE),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1330,30,AJ Strauss (ENG),2005-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1331,31,R Strydom (IRE),2008-2008,4,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1332,32,Sufyan Mehmood (OMAN),2015-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1333,33,P Syafiq Ali (MAL),2019-2019,2,1,1,1,0,0,1,1 (1ct 0st),1.0
1334,34,Syed Rasel (BDESH),2007-2008,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1335,35,Tanveer Ahmed (HKG),2016-2017,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1336,36,Taskin Ahmed (BDESH),2014-2018,19,17,1,1,0,0,1,1 (1ct 0st),0.057999999999999996
1337,37,P Taylor (CZK-R),2019-2019,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1338,38,T Taylor (Caym),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1339,39,SR Tendulkar (INDIA),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1340,40,SP Terry (IRE),2016-2016,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1341,41,DC Thomas (WI),2009-2013,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
1342,42,S Tobgay (BHU),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1343,43,GC Tonge (WI),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1344,44,RJW Topley (ENG),2015-2016,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1345,45,A Tripathi (Mex),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1346,46,LL Tsotsobe (SA),2009-2014,23,23,1,1,0,0,1,1 (1ct 0st),0.043
1347,47,JJ Tucker (BMUDA),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1348,48,S Tyagi (INDIA),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1349,49,A Uniyal (Chile),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1350,0,Usama Master (MWI),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1351,1,Usman Ali (Saudi),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
